combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
94,widar_094,butterworth_o5_c0.3+iqr+robust+min-max+cubic15,mlpmodel,ok,0.5681159420289855,0.5383838383838384,butterworth_o5_c0.3,iqr,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_094+butterworth_o5_c0.3+iqr+robust+min-max+cubic15+mlpmodel,2130.39,
95,widar_095,butterworth_o5_c0.3+iqr+robust+min-max+nearest15,mlpmodel,ok,0.5826086956521739,0.5505050505050505,butterworth_o5_c0.3,iqr,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_095+butterworth_o5_c0.3+iqr+robust+min-max+nearest15+mlpmodel,1490.22,
96,widar_096,butterworth_o5_c0.3+iqr+robust+min-max+decimate15,mlpmodel,ok,0.5642512077294686,0.5323232323232323,butterworth_o5_c0.3,iqr,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_096+butterworth_o5_c0.3+iqr+robust+min-max+decimate15+mlpmodel,1196.11,
97,widar_097,butterworth_o5_c0.3+outlier_z-score+linear+z-score+linear15,mlpmodel,ok,0.7256038647342996,0.7343434343434343,butterworth_o5_c0.3,outlier_z-score,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_097+butterworth_o5_c0.3+outlier_z-score+linear+z-score+linear15+mlpmodel,1561.48,
98,widar_098,butterworth_o5_c0.3+outlier_z-score+linear+z-score+cubic15,mlpmodel,ok,0.7391304347826088,0.7373737373737373,butterworth_o5_c0.3,outlier_z-score,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_098+butterworth_o5_c0.3+outlier_z-score+linear+z-score+cubic15+mlpmodel,2131.25,
99,widar_099,butterworth_o5_c0.3+outlier_z-score+linear+z-score+nearest15,mlpmodel,ok,0.7275362318840579,0.7292929292929293,butterworth_o5_c0.3,outlier_z-score,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_099+butterworth_o5_c0.3+outlier_z-score+linear+z-score+nearest15+mlpmodel,1509.17,
100,widar_100,butterworth_o5_c0.3+outlier_z-score+linear+z-score+decimate15,mlpmodel,ok,0.7256038647342996,0.7212121212121212,butterworth_o5_c0.3,outlier_z-score,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_100+butterworth_o5_c0.3+outlier_z-score+linear+z-score+decimate15+mlpmodel,1210.88,
101,widar_101,butterworth_o5_c0.3+outlier_z-score+linear+min-max+linear15,mlpmodel,ok,0.7014492753623189,0.7181818181818181,butterworth_o5_c0.3,outlier_z-score,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_101+butterworth_o5_c0.3+outlier_z-score+linear+min-max+linear15+mlpmodel,1563.14,
102,widar_102,butterworth_o5_c0.3+outlier_z-score+linear+min-max+cubic15,mlpmodel,ok,0.6956521739130435,0.696969696969697,butterworth_o5_c0.3,outlier_z-score,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_102+butterworth_o5_c0.3+outlier_z-score+linear+min-max+cubic15+mlpmodel,2125.28,
103,widar_103,butterworth_o5_c0.3+outlier_z-score+linear+min-max+nearest15,mlpmodel,ok,0.7053140096618357,0.7353535353535353,butterworth_o5_c0.3,outlier_z-score,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_103+butterworth_o5_c0.3+outlier_z-score+linear+min-max+nearest15+mlpmodel,1501.67,
104,widar_104,butterworth_o5_c0.3+outlier_z-score+linear+min-max+decimate15,mlpmodel,ok,0.6927536231884058,0.702020202020202,butterworth_o5_c0.3,outlier_z-score,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_104+butterworth_o5_c0.3+outlier_z-score+linear+min-max+decimate15+mlpmodel,1214.73,
105,widar_105,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+linear15,mlpmodel,ok,0.7594202898550725,0.7282828282828283,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_105+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+linear15+mlpmodel,1572.89,
106,widar_106,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.7594202898550725,0.7242424242424242,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_106+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+cubic15+mlpmodel,2120.74,
107,widar_107,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.7304347826086957,0.7080808080808081,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_107+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+nearest15+mlpmodel,1495.38,
108,widar_108,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.7178743961352657,0.7232323232323232,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_108+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+decimate15+mlpmodel,1194.59,
109,widar_109,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+linear15,mlpmodel,ok,0.7285024154589372,0.692929292929293,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_109+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+linear15+mlpmodel,1579.68,
110,widar_110,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.7265700483091787,0.696969696969697,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_110+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+cubic15+mlpmodel,2130.73,
111,widar_111,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.7169082125603865,0.6797979797979798,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_111+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+nearest15+mlpmodel,1488.27,
112,widar_112,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.7256038647342996,0.7,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_112+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+decimate15+mlpmodel,1199.54,
113,widar_113,butterworth_o5_c0.3+outlier_z-score+stc+z-score+linear15,mlpmodel,ok,0.7304347826086957,0.7191919191919192,butterworth_o5_c0.3,outlier_z-score,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_113+butterworth_o5_c0.3+outlier_z-score+stc+z-score+linear15+mlpmodel,1574.33,
114,widar_114,butterworth_o5_c0.3+outlier_z-score+stc+z-score+cubic15,mlpmodel,ok,0.7275362318840579,0.7393939393939394,butterworth_o5_c0.3,outlier_z-score,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_114+butterworth_o5_c0.3+outlier_z-score+stc+z-score+cubic15+mlpmodel,2137.37,
115,widar_115,butterworth_o5_c0.3+outlier_z-score+stc+z-score+nearest15,mlpmodel,ok,0.7381642512077294,0.7474747474747475,butterworth_o5_c0.3,outlier_z-score,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_115+butterworth_o5_c0.3+outlier_z-score+stc+z-score+nearest15+mlpmodel,1487.71,
116,widar_116,butterworth_o5_c0.3+outlier_z-score+stc+z-score+decimate15,mlpmodel,ok,0.7410628019323672,0.7494949494949495,butterworth_o5_c0.3,outlier_z-score,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_116+butterworth_o5_c0.3+outlier_z-score+stc+z-score+decimate15+mlpmodel,1187.64,
117,widar_117,butterworth_o5_c0.3+outlier_z-score+stc+min-max+linear15,mlpmodel,ok,0.7014492753623189,0.7252525252525253,butterworth_o5_c0.3,outlier_z-score,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_117+butterworth_o5_c0.3+outlier_z-score+stc+min-max+linear15+mlpmodel,1585.72,
118,widar_118,butterworth_o5_c0.3+outlier_z-score+stc+min-max+cubic15,mlpmodel,ok,0.6956521739130435,0.7101010101010101,butterworth_o5_c0.3,outlier_z-score,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_118+butterworth_o5_c0.3+outlier_z-score+stc+min-max+cubic15+mlpmodel,2139.60,
119,widar_119,butterworth_o5_c0.3+outlier_z-score+stc+min-max+nearest15,mlpmodel,ok,0.702415458937198,0.7252525252525253,butterworth_o5_c0.3,outlier_z-score,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_119+butterworth_o5_c0.3+outlier_z-score+stc+min-max+nearest15+mlpmodel,1492.31,
120,widar_120,butterworth_o5_c0.3+outlier_z-score+stc+min-max+decimate15,mlpmodel,ok,0.697584541062802,0.702020202020202,butterworth_o5_c0.3,outlier_z-score,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_120+butterworth_o5_c0.3+outlier_z-score+stc+min-max+decimate15+mlpmodel,1187.07,
121,widar_121,butterworth_o5_c0.3+outlier_z-score+robust+z-score+linear15,mlpmodel,ok,0.6280193236714976,0.6141414141414141,butterworth_o5_c0.3,outlier_z-score,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_121+butterworth_o5_c0.3+outlier_z-score+robust+z-score+linear15+mlpmodel,1569.58,
122,widar_122,butterworth_o5_c0.3+outlier_z-score+robust+z-score+cubic15,mlpmodel,ok,0.6260869565217392,0.6131313131313131,butterworth_o5_c0.3,outlier_z-score,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_122+butterworth_o5_c0.3+outlier_z-score+robust+z-score+cubic15+mlpmodel,2119.05,
123,widar_123,butterworth_o5_c0.3+outlier_z-score+robust+z-score+nearest15,mlpmodel,ok,0.6231884057971014,0.6161616161616161,butterworth_o5_c0.3,outlier_z-score,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_123+butterworth_o5_c0.3+outlier_z-score+robust+z-score+nearest15+mlpmodel,1484.40,
124,widar_124,butterworth_o5_c0.3+outlier_z-score+robust+z-score+decimate15,mlpmodel,ok,0.6570048309178743,0.6535353535353535,butterworth_o5_c0.3,outlier_z-score,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_124+butterworth_o5_c0.3+outlier_z-score+robust+z-score+decimate15+mlpmodel,1189.96,
125,widar_125,butterworth_o5_c0.3+outlier_z-score+robust+min-max+linear15,mlpmodel,ok,0.5671497584541063,0.5383838383838384,butterworth_o5_c0.3,outlier_z-score,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_125+butterworth_o5_c0.3+outlier_z-score+robust+min-max+linear15+mlpmodel,1575.51,
126,widar_126,butterworth_o5_c0.3+outlier_z-score+robust+min-max+cubic15,mlpmodel,ok,0.5700483091787439,0.5535353535353535,butterworth_o5_c0.3,outlier_z-score,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_126+butterworth_o5_c0.3+outlier_z-score+robust+min-max+cubic15+mlpmodel,2124.69,
127,widar_127,butterworth_o5_c0.3+outlier_z-score+robust+min-max+nearest15,mlpmodel,ok,0.5893719806763285,0.5505050505050505,butterworth_o5_c0.3,outlier_z-score,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_127+butterworth_o5_c0.3+outlier_z-score+robust+min-max+nearest15+mlpmodel,1487.17,
128,widar_128,butterworth_o5_c0.3+outlier_z-score+robust+min-max+decimate15,mlpmodel,ok,0.5681159420289855,0.5565656565656566,butterworth_o5_c0.3,outlier_z-score,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_128+butterworth_o5_c0.3+outlier_z-score+robust+min-max+decimate15+mlpmodel,1204.27,
129,widar_129,savgol_w7_p3+iqr+linear+z-score+linear15,mlpmodel,ok,0.7584541062801933,0.7505050505050505,savgol_w7_p3,iqr,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_129+savgol_w7_p3+iqr+linear+z-score+linear15+mlpmodel,1579.60,
130,widar_130,savgol_w7_p3+iqr+linear+z-score+cubic15,mlpmodel,ok,0.7719806763285024,0.7606060606060606,savgol_w7_p3,iqr,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_130+savgol_w7_p3+iqr+linear+z-score+cubic15+mlpmodel,2123.20,
131,widar_131,savgol_w7_p3+iqr+linear+z-score+nearest15,mlpmodel,ok,0.7719806763285024,0.7555555555555555,savgol_w7_p3,iqr,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_131+savgol_w7_p3+iqr+linear+z-score+nearest15+mlpmodel,1498.55,
132,widar_132,savgol_w7_p3+iqr+linear+z-score+decimate15,mlpmodel,ok,0.7806763285024155,0.7646464646464647,savgol_w7_p3,iqr,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_132+savgol_w7_p3+iqr+linear+z-score+decimate15+mlpmodel,1206.71,
133,widar_133,savgol_w7_p3+iqr+linear+min-max+linear15,mlpmodel,ok,0.7236714975845411,0.7090909090909091,savgol_w7_p3,iqr,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_133+savgol_w7_p3+iqr+linear+min-max+linear15+mlpmodel,1559.27,
134,widar_134,savgol_w7_p3+iqr+linear+min-max+cubic15,mlpmodel,ok,0.7149758454106281,0.6898989898989899,savgol_w7_p3,iqr,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_134+savgol_w7_p3+iqr+linear+min-max+cubic15+mlpmodel,2123.11,
135,widar_135,savgol_w7_p3+iqr+linear+min-max+nearest15,mlpmodel,ok,0.7111111111111111,0.695959595959596,savgol_w7_p3,iqr,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_135+savgol_w7_p3+iqr+linear+min-max+nearest15+mlpmodel,1504.53,
