variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
no_calibration,3.814697265625e-06,0.88035649061203,0.8794234395027161,4.235525557305664e-05,0.0,0.0,1.817891001701355,1.0000000000000002,1.8178910017013545,0.19720786964027537,9.21814633978527,0.0031375094666233907,0.9434996897296031,0.9135387709001401,7.933931984564896e-05,0.0006694301932980151,0.9953992407956076,0.9703572974655277,6.491398896462187e-05,1.9857220486807492e-05,16,3081
linear_reference,7.62939453125e-06,0.1440492570400238,0.12850427627563477,0.8406603336334229,0.0,0.0,0.42030686140060425,0.9999999999999998,0.42030686140060436,0.1972078612442804,2.13128857414042,0.0011396011396011395,0.9988446070226353,0.9975203915960742,4.327599264308125e-05,0.0006553392071974029,1.0012988751704903,0.9992967818128199,3.606332720256771e-05,0.00020679583638849586,16,3081
common_only,0.0,0.8803560733795166,0.87941974401474,0.0,0.0,0.0,1.8193775415420532,0.9999999999999999,1.8193775415420534,0.19720786198352425,9.225684631650504,0.0012550037866493563,0.9434997416797356,0.9135398525921726,7.933931984564896e-05,0.000669548898333483,0.9953992077505024,0.9703511799155645,6.491398896462187e-05,1.9933972795205257e-05,16,3081
detrend_first50_only,7.62939453125e-06,1.2446945905685425,1.6283882856369019,1.5837326049804688,0.5213912524257351,0.2530228392297358,1.8163210153579712,0.9999999999999998,1.8163210153579716,0.1972078638973366,9.21018553450546,0.0013920444300191135,0.8014636367498451,0.4595221834103615,0.11747989469508457,-0.09609954422149347,0.9005753124089338,0.5658287080112545,0.07371344080204839,-0.0868363285981083,16,3081
detrend_fullspan50_only,7.62939453125e-06,1.3250463008880615,1.3925741910934448,1.3750323057174683,0.422704881325571,0.18795342588446037,1.8181219100952148,1.0000000000000002,1.8181219100952144,0.1972078670107603,9.219317351046712,0.0011396011396011395,0.8203824058382446,0.46766478650134574,0.1125969201918569,0.00646499632343811,0.9144912700601531,0.5888581038890569,0.06819575174005554,0.02190428604481398,16,3081
robust_shared_first50,7.62939453125e-06,0.8803560733795166,0.87941974401474,2.8478771341156062e-08,0.0,0.0,1.8208030462265015,1.0,1.8208030462265015,0.19720786672603122,9.23291284701148,0.0015939990623534928,0.9434997417723711,0.9135399120017358,7.933931984564896e-05,0.0006695490397043979,0.9953992078745347,0.9703511430292014,6.491398896462187e-05,1.9933984938602656e-05,16,3081
robust_window_limited,7.62939453125e-06,0.992516279220581,0.995201826095581,0.3114573657512665,0.06896551724137931,0.022988505747126436,1.778348445892334,1.0,1.778348445892334,0.19720786126324233,9.017634664768819,0.0012333657903278157,0.9283418227489189,0.8923955963685772,0.02168848497962422,0.00031803043134304154,0.9955675503566488,0.9556430390351794,0.00045439792275235314,0.0004426440762851369,16,3081
robust_fullspan50,7.62939453125e-06,1.2475053071975708,1.4380576610565186,1.4226996898651123,0.4336169577548888,0.2051350947902672,1.8104075193405151,1.0,1.8104075193405151,0.19720786178793853,9.180199526159265,0.0008510945219805979,0.8261544165456001,0.5024456308938605,0.0991741498070612,0.006632725103133841,0.9184424774418062,0.6042253231804267,0.0632262252515417,0.05311198837619191,16,3081
robust_first50,7.62939453125e-06,1.2815709114074707,1.5331989526748657,1.5599942207336426,0.4785042543663233,0.27887744439468576,1.7892128229141235,0.9999999999999998,1.789212822914124,0.19720786418542505,9.072725523926435,0.0014208950917811677,0.8114554878809084,0.4755598058223087,0.10856504021060984,-0.06188706445593406,0.8965002819609645,0.5845442160113417,0.06883046629882072,-0.042158282973615124,16,3081
no_calibration,3.814697265625e-06,0.9518107771873474,0.9280213117599487,3.88642365578562e-05,0.0,0.0,1.8164020776748657,0.9999999999999999,1.816402077674866,0.22658528235495745,8.016416859897276,0.00043938039916592195,0.9313042198653761,0.8685750468757643,0.005667262436699434,0.005822978819866154,0.9989195581055108,0.9314500991795673,0.0036118558236520703,0.006273762923818871,17,2984
linear_reference,5.7220458984375e-06,0.3247012794017792,0.31777337193489075,0.8208841681480408,0.0,0.0,0.7723478674888611,1.0,0.7723478674888611,0.2265852684072343,3.4086411394616594,0.00040214477211796245,0.9851245239800315,0.9736266556321669,0.003328865058087578,0.002765863954376835,1.0012463843437873,0.9851854054281654,0.0023756330056598153,0.004974601216280905,17,2984
common_only,0.0,0.9518110752105713,0.9280210733413696,0.0,0.0,0.0,1.8102514743804932,0.9999999999999999,1.8102514743804934,0.22658526764201595,7.989272617849654,0.0004244861483467382,0.9313036817844642,0.868576086852427,0.005667262436699434,0.005821200687876393,0.9989184932660645,0.931444619258148,0.0036118558236520703,0.006270130178059552,17,2984
detrend_first50_only,5.7220458984375e-06,1.4343454837799072,1.558047890663147,1.5524413585662842,0.5075652522264337,0.2264182921943854,1.8164891004562378,1.0,1.8164891004562378,0.22658526906572807,8.016801392015068,0.0003798033958891868,0.8078091018158754,0.44679124272994003,0.1253798033958892,-0.02900039649569197,0.9249602477364258,0.5483688608203159,0.08103217158176944,-0.01217724335914927,17,2984
detrend_fullspan50_only,5.7220458984375e-06,1.5117816925048828,1.5949757099151611,1.5984508991241455,0.5195217404702475,0.2616406274074759,1.8116402626037598,1.0000000000000002,1.8116402626037593,0.22658526794355016,7.9954018151572805,0.00036490914507000295,0.8071189958362504,0.4533790671944657,0.12236371760500447,-0.004638741136466229,0.9252756642088787,0.5527299126351413,0.08029490616621984,0.00031575340164946564,17,2984
robust_shared_first50,5.7220458984375e-06,0.9518110752105713,0.9280210733413696,2.7930918022889273e-08,0.0,0.0,1.8128433227539062,1.0,1.8128433227539062,0.22658526726879347,8.00071136400659,0.00040214477211796245,0.9313036816136474,0.8685761067183498,0.005659815311289842,0.005821200377765012,0.9989184888658441,0.9314445250209331,0.0036118558236520703,0.006270114207650335,17,2984
robust_window_limited,3.814697265625e-06,1.3026410341262817,1.3141024112701416,1.1222331523895264,0.3333333333333333,0.1724137931034483,1.8112986087799072,1.0000000000000002,1.8112986087799068,0.22658526967616469,7.993893916266544,0.00039469764670837056,0.8872560176076474,0.7061020558017702,0.04611260053619303,-0.001409798241996052,0.9979668800976316,0.7474298664690525,0.032469466785820675,0.003551147311171454,17,2984
robust_fullspan50,5.7220458984375e-06,1.5379281044006348,1.592799425125122,1.6428536176681519,0.5327262642137376,0.28054605405072264,1.8163399696350098,1.0,1.8163399696350098,0.226585267734898,8.016143272651359,0.0003872505212987787,0.8036873820239068,0.4466120607477207,0.12732350312779267,0.007348289109479711,0.9231254523014061,0.5548278405035667,0.07931188561215372,0.022409737297974686,17,2984
robust_first50,3.814697265625e-06,1.4185110330581665,1.5341825485229492,1.6218135356903076,0.5241903177097779,0.27090074265816155,1.8120917081832886,1.0,1.8120917081832886,0.22658526935676931,7.997394152441851,0.0003798033958891868,0.8091292015418063,0.4528545544641533,0.12287012213285672,-0.01837134807395624,0.9221408722705619,0.5589150570558425,0.07807566279416145,-0.004242799920929241,17,2984
no_calibration,3.814697265625e-06,1.0039960145950317,0.9937518835067749,4.1867158870445564e-05,0.0,0.0,1.8167445659637451,0.9999999999999998,1.8167445659637456,0.20518560169946887,8.854152293905562,0.0014505757439808584,0.9174116483394008,0.8224033209832499,0.024727082398684014,-0.0008879844826847894,1.0172980195755392,0.9122625405155532,0.01657694033198744,0.06338637681006687,18,2972
linear_reference,7.62939453125e-06,0.5132396221160889,0.5292755365371704,0.6438054442405701,0.0,0.0,1.0364676713943481,0.9999999999999999,1.0364676713943484,0.20518559616343976,5.051366620144009,0.0006579931209810079,0.9554280970267182,0.8550771373501795,0.020173470913713173,-0.0023452563274384275,1.0336638448869087,0.9311761396394349,0.013683266038582324,0.1169269297024178,18,2972
common_only,0.0,1.0039961338043213,0.9937517642974854,0.0,0.0,0.0,1.8071750402450562,1.0,1.8071750402450562,0.20518559656414917,8.80751412626598,0.0007327650665470316,0.9174117239416678,0.8224046919764112,0.02471960520412741,-0.0008884964279440855,1.0173016179634389,0.9122607780270803,0.01657694033198744,0.06339912373292345,18,2972
detrend_first50_only,7.62939453125e-06,1.3952113389968872,1.6073604822158813,1.5744460821151733,0.49259757738896365,0.2501198929472007,1.818509578704834,1.0000000000000002,1.8185095787048335,0.20518559808247838,8.86275448033077,0.0006131299536413937,0.8127943158186869,0.4716121422714254,0.11199342006879019,-0.02623147729517694,0.9836236230249185,0.578612213751553,0.07059967100343952,0.11065255436840182,18,2972
detrend_fullspan50_only,7.62939453125e-06,1.49607515335083,1.506650686264038,1.525553584098816,0.47708110951253846,0.22241301960056312,1.8201545476913452,1.0,1.8201545476913452,0.2051855935070554,8.870771658872622,0.0007103334828772245,0.814998908342501,0.4648101321669774,0.11415432929564827,0.007351536258777047,0.9613539266466756,0.5793279126726455,0.07137729923732615,0.05402458431929402,18,2972
robust_shared_first50,7.62939453125e-06,1.0039961338043213,0.9937517642974854,2.7405786084955253e-08,0.0,0.0,1.814892053604126,1.0000000000000002,1.8148920536041255,0.20518559469128017,8.845124124501972,0.0007028562883206221,0.917411723880324,0.8224047412223595,0.024727082398684014,-0.0008884966228421831,1.0173021009132224,0.9122607772974127,0.01657694033198744,0.06340091739770992,18,2972
robust_window_limited,1.1444091796875e-05,1.2337981462478638,1.2406277656555176,0.7833396792411804,0.22988505747126436,0.09195402298850575,1.8080122470855713,1.0,1.8080122470855713,0.20518559787724444,8.81159431163996,0.0005832211754149843,0.8819945996249994,0.6856245754710274,0.03460445640795574,-0.002957453779457997,0.9963629501288235,0.7888442643599368,0.020330491999401824,0.01891081540202333,18,2972
robust_fullspan50,7.62939453125e-06,1.4954420328140259,1.5485237836837769,1.526857852935791,0.47861264522516667,0.23762008632292198,1.8086637258529663,1.0,1.8086637258529663,0.20518559428198954,8.814769536731188,0.0009720352923583072,0.8125637215856969,0.457814086035117,0.11787797218483625,-0.0013027017296897148,0.9899608163576242,0.5740486757660125,0.0721399730820996,0.15810677926302596,18,2972
robust_first50,7.62939453125e-06,1.425484299659729,1.5711709260940552,1.6299283504486084,0.5380795470367105,0.2801008647762256,1.8100985288619995,0.9999999999999999,1.8100985288619997,0.205185595340399,8.821762199530042,0.0006355615373112008,0.7919557710296778,0.4278898602771617,0.13361746672648422,-0.022807683626558384,0.9487103344222627,0.5608236128692089,0.07738896366083446,0.07706977150473748,18,2972
no_calibration,3.814697265625e-06,0.993104875087738,0.9789587259292603,3.229717185604386e-05,0.0,0.0,1.8129212856292725,0.9999999999999999,1.8129212856292727,0.2040722245745678,8.883723835562114,0.0024974687816402296,0.9211361116584742,0.841632987772361,0.019799752503093713,0.002020324632869497,1.0179551586045916,0.9223819666996985,0.014347320658491768,-0.018104901549443442,19,2963
linear_reference,7.62939453125e-06,0.489462286233902,0.46269339323043823,0.7053701281547546,0.0,0.0,0.9796133041381836,0.9999999999999999,0.9796133041381837,0.2040722133025635,4.800326748481822,0.0008249896876289046,0.9614811794064873,0.8786267493380007,0.014647316908538644,0.003296424945062326,1.0206440227181068,0.9417758205125316,0.010544868189147636,-0.020301943855303595,19,2963
common_only,0.0,0.9931045174598694,0.978958785533905,0.0,0.0,0.0,1.8170431852340698,1.0000000000000004,1.817043185234069,0.2040722108651733,8.903922672913836,0.0009299883751453107,0.9211364674418749,0.8416262665543838,0.019807252409344882,0.0020208703266977324,1.017955339215301,0.922377671785648,0.014339820752240598,-0.018100927012328683,19,2963
detrend_first50_only,7.62939453125e-06,1.2988086938858032,1.6058038473129272,1.6083464622497559,0.5212333022677851,0.28061509785647715,1.8116005659103394,1.0,1.8116005659103394,0.20407221182493185,8.877252565206984,0.0009524880938988262,0.8090669733954186,0.4571672091501114,0.11846851914351071,-0.06971528821305528,0.9340216544500158,0.5459126059533383,0.08411894851314358,-0.07063251382976343,19,2963
detrend_fullspan50_only,7.62939453125e-06,1.2832454442977905,1.4531877040863037,1.3603906631469727,0.40834109972041005,0.2123951537744641,1.8149417638778687,0.9999999999999999,1.8149417638778689,0.20407221403926978,8.893625094539416,0.0008849889376382795,0.8718075866918956,0.6472658262066016,0.05514681066486669,-0.014140204120895228,1.0184710057784543,0.7638679516829219,0.03560205497431282,-0.011815926670413202,19,2963
robust_shared_first50,7.62939453125e-06,0.9931045174598694,0.978958785533905,2.7198181484777706e-08,0.0,0.0,1.811449646949768,1.0000000000000002,1.8114496469497676,0.20407221629724745,8.876512833629675,0.0012674841564480443,0.9211364675065029,0.84162626817958,0.019799752503093713,0.002020870010541631,1.017955903254521,0.9223776517089505,0.014339820752240598,-0.018105394855822965,19,2963
robust_window_limited,7.62939453125e-06,1.2750924825668335,1.2808762788772583,1.003622055053711,0.28735632183908044,0.13793103448275862,1.8406723737716675,1.0,1.8406723737716675,0.2040722122356876,9.019710981747155,0.0007049911876101549,0.8712833837813095,0.619840695057413,0.04563692953838077,0.00022247646281858824,0.9900281999400905,0.6889964395494271,0.038579517756028046,-0.01933207541781512,19,2963
robust_fullspan50,7.62939453125e-06,1.2958122491836548,1.5492382049560547,1.4083027839660645,0.4505902454178316,0.21388630009319665,1.8433176279067993,1.0,1.8433176279067993,0.20407221659160504,9.032673132549432,0.0007199910001124986,0.8489177008347822,0.5780441499023986,0.0743840701991225,-0.03508260827096932,0.9828803049312558,0.6803469157507375,0.04521693478831514,-0.02365071963859522,19,2963
robust_first50,7.62939453125e-06,1.3250374794006348,1.543685793876648,1.556865930557251,0.49945635290462875,0.2493942218080149,1.8197804689407349,0.9999999999999998,1.8197804689407353,0.20407221310998525,8.917335884234076,0.0013274834064574193,0.8167836330055748,0.48420434070804785,0.10656616792290097,-0.07152160656468409,0.9586508589441816,0.5716896715561839,0.07724903438707016,-0.1210434014396704,19,2963
no_calibration,3.814697265625e-06,0.7996969819068909,0.7963333129882812,3.130756886093877e-05,0.0,0.0,1.814475417137146,1.0,1.814475417137146,0.20193122011751372,8.985611120861913,0.0034415272700417266,0.9546338889418856,0.9284345509256228,2.2155754957350172e-05,0.0005225468250248388,0.9971419139638485,0.9750026520785235,2.2155754957350172e-05,0.0002488075300298709,20,3009
linear_reference,7.62939453125e-06,0.13620081543922424,0.13163019716739655,0.7559403777122498,0.0,0.0,0.45441094040870667,1.0000000000000002,0.45441094040870655,0.20193120645912987,2.2503254864704516,0.0011225582511724087,0.9988412472915548,0.9975269224940112,1.4770503304900114e-05,0.00011564876666492196,1.0009276321525065,0.9990684381443043,1.4770503304900114e-05,-5.659995099227544e-05,20,3009
common_only,0.0,0.7996968030929565,0.7963376641273499,0.0,0.0,0.0,1.815813660621643,0.9999999999999998,1.8158136606216435,0.20193120209294038,8.992239147795996,0.0013441158007459104,0.9546338114762887,0.9284357013641252,2.2155754957350172e-05,0.000522462442353322,0.9971419749781133,0.9750033882589548,2.2155754957350172e-05,0.00024905543101383376,20,3009
detrend_first50_only,7.62939453125e-06,0.6848747134208679,1.2629293203353882,1.364885926246643,0.44699192956713135,0.15622707263389582,1.8191651105880737,1.0,1.8191651105880737,0.20193120487560579,9.008836012783268,0.0014401240722277612,0.9133703829428609,0.7975897574011792,0.03457774823677117,-0.06991933278561446,0.9732078200214231,0.8629757088114406,0.023846977585761236,-0.013233661989363044,20,3009
detrend_fullspan50_only,7.62939453125e-06,1.1553291082382202,1.1626529693603516,0.9364919662475586,0.2505808266079726,0.09903093665932991,1.8011702299118042,0.9999999999999999,1.8011702299118044,0.20193120344413462,8.919722158790124,0.0011077877478675086,0.8636547422977583,0.5799081120641215,0.07538864886821019,-0.01205442570734716,0.9365910709098977,0.6697304805939263,0.05095085115025295,-0.02048155220975101,20,3009
robust_shared_first50,7.62939453125e-06,0.7996968030929565,0.7963376641273499,2.8316302191910836e-08,0.0,0.0,1.8046865463256836,1.0,1.8046865463256836,0.20193120794417865,8.93713539724165,0.0012259517743067095,0.9546338115615454,0.9284357497051746,2.2155754957350172e-05,0.000522462141078095,0.9971419750544113,0.9750034083522026,2.2155754957350172e-05,0.0002490550286280424,20,3009
robust_window_limited,7.62939453125e-06,0.7710697054862976,0.7666823863983154,0.04436834156513214,0.0,0.0,1.8200805187225342,0.9999999999999998,1.8200805187225346,0.2019312047883669,9.013369284009677,0.0012702632842214099,0.9565906954751453,0.9293143984486483,2.2155754957350172e-05,0.0005458994441986942,0.996355390263988,0.9729800228893319,2.2155754957350172e-05,0.0001962703766930085,20,3009
robust_fullspan50,7.62939453125e-06,1.1111478805541992,1.1332356929779053,0.9130643010139465,0.2457813646368305,0.1310222548300318,1.7387210130691528,1.0,1.7387210130691528,0.20193120570846584,8.610462196612627,0.0013441158007459104,0.8658382276829756,0.5865474567422643,0.07428086112034267,-0.003697299168363699,0.9364714048518287,0.6613423127957604,0.05322550865920756,-0.002136691970123339,20,3009
robust_first50,7.62939453125e-06,0.6471751928329468,1.330386757850647,1.575045108795166,0.4846845194424065,0.2358614575690878,1.7963324785232544,0.9999999999999998,1.7963324785232548,0.201931211187833,8.895764394006116,0.0016395258668439128,0.9058932632584246,0.7076579562313887,0.036992725527122336,-0.10811703207289114,0.9624448346785925,0.8056053142990841,0.02669768472360696,-0.04114797265588199,20,3009
no_calibration,3.814697265625e-06,0.8797402381896973,0.8944151997566223,0.0003148433461319655,0.0,0.0,1.8269459009170532,1.0000000000000002,1.8269459009170528,0.22135329872716564,8.253529138361293,0.0003534498965971047,0.9408314741050124,0.8957943511809657,0.0023237450648618163,-0.0026806649912451963,1.00522640043984,0.9573155905900979,0.001458920849783794,-0.0037702007986480934,21,2955
linear_reference,7.62939453125e-06,0.21599842607975006,0.23626412451267242,0.8273819088935852,0.0,0.0,0.6121768951416016,0.9999999999999998,0.6121768951416017,0.2213532854331659,2.76561015999213,0.00034592968603120887,0.9926693955439282,0.9897123814399719,0.001368678322993044,-0.002563583082337173,1.0100117760941056,0.9946091991164413,0.0010152284263959391,-0.002693359179849031,21,2955
common_only,0.0,0.8797403573989868,0.8944132328033447,0.0,0.0,0.0,1.8118141889572144,1.0,1.8118141889572144,0.2213532879289287,8.185169535583972,0.00034592968603120887,0.9408316095501067,0.8958043047956616,0.0023237450648618163,-0.00267932533786297,1.0052249839819853,0.9573173794615637,0.001458920849783794,-0.003770806079406386,21,2955
detrend_first50_only,7.62939453125e-06,1.4337279796600342,1.5836188793182373,1.6058269739151,0.5106220602435909,0.2829953586892191,1.813753604888916,1.0000000000000002,1.8137536048889156,0.22135328724578632,8.193931192333999,0.00033840947546531303,0.806751088570552,0.4622086196093275,0.11875916525662719,-0.025927564065986508,0.9218042583442041,0.5692010133019155,0.07438240270727581,-0.021832077706329778,21,2955
detrend_fullspan50_only,7.62939453125e-06,1.5659037828445435,1.5509729385375977,1.5656932592391968,0.49755474566239916,0.24723546086035572,1.8098058700561523,0.9999999999999999,1.8098058700561526,0.2213532840329461,8.176096767494906,0.00034592968603120887,0.8071588446134164,0.4623072336804979,0.1194585448392555,0.0029851262448399307,0.9356340112741546,0.5710236414798693,0.07438240270727581,0.005321260540043005,21,2955
robust_shared_first50,7.62939453125e-06,0.8797403573989868,0.8944132328033447,2.821401956509817e-08,0.0,0.0,1.8153977394104004,1.0,1.8153977394104004,0.22135328757190675,8.201358829245612,0.00033840947546531303,0.9408316097420779,0.8958043196461991,0.0023237450648618163,-0.0026793248600484043,1.0052253120806331,0.9573173278232889,0.001458920849783794,-0.003770859478483213,21,2955
robust_window_limited,7.62939453125e-06,1.37441086769104,1.3802380561828613,1.1589475870132446,0.3793103448275862,0.19540229885057472,1.8067439794540405,1.0,1.8067439794540405,0.22135328687781972,8.162264066362422,0.00034592968603120887,0.8424741047823557,0.5651368780513555,0.07400639217898101,0.0017396413598386173,0.9602839760625534,0.6033022631853033,0.04838503478097387,-9.502090055957257e-05,21,2955
robust_fullspan50,7.62939453125e-06,1.5389496088027954,1.5914639234542847,1.5755809545516968,0.5093293461670249,0.24726661059714045,1.807017207145691,1.0,1.807017207145691,0.22135328540893226,8.163498471718516,0.0003534498965971047,0.8065383827268651,0.45994994799347205,0.12013536379018612,-0.0006372794991328368,0.9324031604307732,0.5702275403894459,0.07379582628313593,0.005866135167783337,21,2955
robust_first50,7.62939453125e-06,1.5034910440444946,1.5505645275115967,1.5458662509918213,0.4934274055384232,0.23002523128679564,1.8167668581008911,1.0,1.8167668581008911,0.22135328676975885,8.207544078577905,0.00033840947546531303,0.8077919032800612,0.4591570393956863,0.12095506674186877,-0.007507572608273172,0.9383720470210329,0.5667796268498985,0.07539763113367175,-0.00504280326389317,21,2955
no_calibration,3.814697265625e-06,0.8763445615768433,0.8428789973258972,5.7420747907599434e-05,0.0,0.0,1.8238153457641602,1.0,1.8238153457641602,0.2287844817771898,7.971761596751785,0.00032605151613955004,0.9424071486365228,0.8923224297656506,0.004267652066804333,0.005356357465790551,0.9968429675176876,0.9488586703858258,0.0029706915914936784,-0.002529176421127377,22,3067
linear_reference,7.62939453125e-06,0.29735201597213745,0.23759640753269196,0.7776432633399963,0.0,0.0,0.7122678160667419,1.0,0.7122678160667419,0.22878446783570755,3.113269982026178,0.0003332971053870956,0.987950068073081,0.9810751128091552,0.002854762163532949,0.006854436855357693,1.0001349485686508,0.989391511679967,0.0021157120602833027,-0.0010599617388848959,22,3067
common_only,0.0,0.876344621181488,0.842878520488739,0.0,0.0,0.0,1.8081772327423096,1.0,1.8081772327423096,0.22878446993979978,7.903408973599023,0.00032605151613955004,0.9424078617504037,0.8923189431232973,0.004267652066804333,0.005358741559602143,0.996844359481013,0.9488649607123966,0.0029706915914936784,-0.0025245166804587216,22,3067
detrend_first50_only,7.62939453125e-06,1.5139094591140747,1.5405839681625366,1.5456101894378662,0.48822064163740586,0.25248341886498005,1.8207610845565796,1.0,1.8207610845565796,0.2287844689727746,7.958412092969696,0.00034054269463464114,0.8197429106803275,0.49238927988989617,0.10411911748722964,-0.02084154579746622,0.9389359765351412,0.5991916988242145,0.06395681628808463,-0.031510411728247756,22,3067
detrend_fullspan50_only,7.62939453125e-06,1.5265307426452637,1.510512113571167,1.5552996397018433,0.5007652831547673,0.2342366675669998,1.8129487037658691,1.0,1.8129487037658691,0.22878447278193123,7.924264622162116,0.00032605151613955004,0.8132279159196477,0.48066062847975255,0.10961851972611672,-0.006979435442640569,0.9314930415156605,0.5907664736621995,0.06773901387530341,-0.013129589757386984,22,3067
robust_shared_first50,7.62939453125e-06,0.876344621181488,0.842878520488739,2.8525509065957522e-08,0.0,0.0,1.8142691850662231,1.0,1.8142691850662231,0.22878447002674085,7.930036443706897,0.0003332971053870956,0.9424078618829393,0.8923189929643763,0.004267652066804333,0.005358741930966415,0.996844359663121,0.9488649173171092,0.0029706915914936784,-0.0025245159238368453,22,3067
robust_window_limited,7.62939453125e-06,1.490899682044983,1.494537115097046,1.351824402809143,0.42528735632183906,0.20689655172413793,1.818437099456787,1.0,1.818437099456787,0.22878446727796606,7.948254184788874,0.00032605151613955004,0.8206726187734563,0.49562470606224807,0.10206137014092671,-0.006108732632494118,0.9286376589575428,0.5506126816492332,0.07840452124769047,-0.015608186570308935,22,3067
robust_fullspan50,7.62939453125e-06,1.5196540355682373,1.597394347190857,1.5975147485733032,0.5047117433450377,0.25718015665796345,1.8034461736679077,0.9999999999999998,1.8034461736679082,0.22878446919846948,7.882729889778604,0.00034054269463464114,0.8136122134404855,0.48090754436605904,0.11025613157990073,-0.014017576206248772,0.935617365538599,0.5932745280717994,0.06655073723870594,-0.010981872798066394,22,3067
robust_first50,7.62939453125e-06,1.5617998838424683,1.6193463802337646,1.6064715385437012,0.5218330782389484,0.26972479817532485,1.812935471534729,0.9999999999999999,1.8129354715347292,0.22878447137920335,7.924206833644068,0.00032605151613955004,0.8102937907963866,0.48143369045640505,0.11011846538419737,-0.007490096838581817,0.9287342124983794,0.5877600927524378,0.06796362714197732,-0.010500892740239132,22,3067
no_calibration,3.814697265625e-06,0.8882594704627991,0.8859455585479736,2.198265792685561e-05,0.0,0.0,1.8130015134811401,0.9999999999999999,1.8130015134811404,0.22265623093320686,8.142603985895235,0.00036680421824850985,0.938546498522594,0.8863680803125269,0.0033929390187987163,-0.0007999328101694347,1.0008625022240203,0.9434635272263159,0.0021779000458505273,0.002036277116169938,23,2908
linear_reference,7.62939453125e-06,0.2521132230758667,0.2606907784938812,0.8153407573699951,0.0,0.0,0.6264782547950745,0.9999999999999999,0.6264782547950746,0.22265621669092484,2.8136571442094787,0.0003744459727953538,0.9900445690655811,0.9840982841340503,0.002040348464007336,-0.0009154611227565335,1.002146587361591,0.9905863723589571,0.0014213663457129757,-0.0008440003370506766,23,2908
common_only,0.0,0.8882597088813782,0.8859459757804871,0.0,0.0,0.0,1.8125098943710327,1.0,1.8125098943710327,0.22265621912718317,8.140396443791724,0.0003591624637016659,0.9385461643438414,0.8863682203619307,0.0033929390187987163,-0.0008001163610312778,1.000861955066632,0.9434581769969949,0.0021779000458505273,0.0020360982241112158,23,2908
detrend_first50_only,7.62939453125e-06,1.420514464378357,1.5096824169158936,1.4563944339752197,0.4516118831918291,0.2025486568957612,1.8176523447036743,0.9999999999999999,1.8176523447036745,0.22265621888718334,8.163492373076956,0.0003744459727953538,0.8109018885896783,0.4587515429849754,0.12068622955830659,-0.009641515180147775,0.9257780447814481,0.5615077484524117,0.07698303530490601,0.006547862224789536,23,2908
detrend_fullspan50_only,7.62939453125e-06,1.498962163925171,1.5283833742141724,1.5687414407730103,0.49332005249094846,0.24792486837736566,1.814695119857788,1.0,1.814695119857788,0.2226562179402253,8.150210834646282,0.0003591624637016659,0.8074368318876026,0.4526347436888655,0.12406388506801161,-0.011972168702493069,0.9230706097447445,0.551258019389216,0.08029191502368944,-0.008557914399493716,23,2908
robust_shared_first50,7.62939453125e-06,0.8882597088813782,0.8859459757804871,2.7830187931954242e-08,0.0,0.0,1.8121960163116455,1.0,1.8121960163116455,0.22265621872304558,8.138986760418193,0.00035152070915482196,0.9385461642577572,0.8863682369530033,0.0033929390187987163,-0.0008001167765742112,1.0008619531544094,0.9434581443176727,0.0021779000458505273,0.002036100122442819,23,2908
robust_window_limited,7.62939453125e-06,1.4584708213806152,1.466493010520935,1.1442046165466309,0.40229885057471265,0.19540229885057472,1.8144381046295166,0.9999999999999999,1.8144381046295168,0.22265621955298526,8.149056461446552,0.00036680421824850985,0.7981069870266745,0.41764222089704023,0.16075959040195628,-0.002055001863485839,0.9035266971133623,0.5021031377165442,0.09892251260889501,0.0033884158263461917,23,2908
robust_fullspan50,7.62939453125e-06,1.536330223083496,1.5944304466247559,1.5637493133544922,0.503691757972458,0.2511027842337428,1.8198035955429077,1.0,1.8198035955429077,0.2226562169666838,8.173154203078939,0.0003591624637016659,0.8068003239392099,0.4529047919331865,0.1236435885679352,-0.006113546210682386,0.9247426842886036,0.5564610506831305,0.0784961027051811,0.009098038026093103,23,2908
robust_first50,7.62939453125e-06,1.4628831148147583,1.6300976276397705,1.5857013463974,0.5074388527881863,0.24664421571882558,1.8123042583465576,1.0,1.8123042583465576,0.222656220136047,8.139472848498043,0.0003591624637016659,0.806958328709198,0.4551427116265479,0.12190126853125477,-0.029392698372193604,0.9225174825271516,0.5620530047564175,0.07598196545926945,-0.018424605503396863,23,2908
