combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
94,gait_094,butterworth_o5_c0.3+iqr+robust+min-max+cubic15,mlpmodel,ok,0.2649710238248551,0.3293816084588273,butterworth_o5_c0.3,iqr,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_094+butterworth_o5_c0.3+iqr+robust+min-max+cubic15+mlpmodel,6480.68,
95,gait_095,butterworth_o5_c0.3+iqr+robust+min-max+nearest15,mlpmodel,ok,0.29620090148100453,0.38769625120153794,butterworth_o5_c0.3,iqr,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_095+butterworth_o5_c0.3+iqr+robust+min-max+nearest15+mlpmodel,3722.28,
96,gait_096,butterworth_o5_c0.3+iqr+robust+min-max+decimate15,mlpmodel,ok,0.21860914359304573,0.2707465555911567,butterworth_o5_c0.3,iqr,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_096+butterworth_o5_c0.3+iqr+robust+min-max+decimate15+mlpmodel,2452.55,
97,gait_097,butterworth_o5_c0.3+outlier_z-score+linear+z-score+linear15,mlpmodel,ok,0.9278815196394077,0.9535405318808075,butterworth_o5_c0.3,outlier_z-score,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_097+butterworth_o5_c0.3+outlier_z-score+linear+z-score+linear15+mlpmodel,4020.53,
98,gait_098,butterworth_o5_c0.3+outlier_z-score+linear+z-score+cubic15,mlpmodel,ok,0.9285254346426273,0.9541813521307273,butterworth_o5_c0.3,outlier_z-score,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_098+butterworth_o5_c0.3+outlier_z-score+linear+z-score+cubic15+mlpmodel,6475.68,
99,gait_099,butterworth_o5_c0.3+outlier_z-score+linear+z-score+nearest15,mlpmodel,ok,0.9323889246619446,0.9567446331304069,butterworth_o5_c0.3,outlier_z-score,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_099+butterworth_o5_c0.3+outlier_z-score+linear+z-score+nearest15+mlpmodel,3825.99,
100,gait_100,butterworth_o5_c0.3+outlier_z-score+linear+z-score+decimate15,mlpmodel,ok,0.9269156471345782,0.9570650432553669,butterworth_o5_c0.3,outlier_z-score,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_100+butterworth_o5_c0.3+outlier_z-score+linear+z-score+decimate15+mlpmodel,2542.44,
101,gait_101,butterworth_o5_c0.3+outlier_z-score+linear+min-max+linear15,mlpmodel,ok,0.9314230521571153,0.950336430631208,butterworth_o5_c0.3,outlier_z-score,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_101+butterworth_o5_c0.3+outlier_z-score+linear+min-max+linear15+mlpmodel,4047.88,
102,gait_102,butterworth_o5_c0.3+outlier_z-score+linear+min-max+cubic15,mlpmodel,ok,0.9372182871860915,0.9452098686318487,butterworth_o5_c0.3,outlier_z-score,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_102+butterworth_o5_c0.3+outlier_z-score+linear+min-max+cubic15+mlpmodel,6549.66,
103,gait_103,butterworth_o5_c0.3+outlier_z-score+linear+min-max+nearest15,mlpmodel,ok,0.9388280746941403,0.949695610381288,butterworth_o5_c0.3,outlier_z-score,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_103+butterworth_o5_c0.3+outlier_z-score+linear+min-max+nearest15+mlpmodel,3853.45,
104,gait_104,butterworth_o5_c0.3+outlier_z-score+linear+min-max+decimate15,mlpmodel,ok,0.942369607211848,0.9506568407561679,butterworth_o5_c0.3,outlier_z-score,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_104+butterworth_o5_c0.3+outlier_z-score+linear+min-max+decimate15+mlpmodel,2578.13,
105,gait_105,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+linear15,mlpmodel,ok,0.9224082421120413,0.9311118231336111,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_105+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+linear15+mlpmodel,4141.91,
106,gait_106,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.9162910495814551,0.93687920538289,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_106+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+cubic15+mlpmodel,6557.74,
107,gait_107,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.9191886670959434,0.9352771547580904,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_107+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+nearest15+mlpmodel,3746.64,
108,gait_108,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.9130714745653573,0.9311118231336111,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_108+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+z-score+decimate15+mlpmodel,2444.19,
109,gait_109,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+linear15,mlpmodel,ok,0.9356084996780425,0.9426465876321691,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_109+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+linear15+mlpmodel,4087.96,
110,gait_110,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.9356084996780425,0.9452098686318487,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_110+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+cubic15+mlpmodel,6534.20,
111,gait_111,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.9368963296844817,0.9487343800064082,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_111+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+nearest15+mlpmodel,3755.55,
112,gait_112,butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.9256278171281391,0.9410445370073695,butterworth_o5_c0.3,outlier_z-score,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_112+butterworth_o5_c0.3+outlier_z-score+polynomial_d3+min-max+decimate15+mlpmodel,2471.03,
113,gait_113,butterworth_o5_c0.3+outlier_z-score+stc+z-score+linear15,mlpmodel,ok,0.9294913071474565,0.9567446331304069,butterworth_o5_c0.3,outlier_z-score,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_113+butterworth_o5_c0.3+outlier_z-score+stc+z-score+linear15+mlpmodel,4107.99,
114,gait_114,butterworth_o5_c0.3+outlier_z-score+stc+z-score+cubic15,mlpmodel,ok,0.9314230521571153,0.9512976610060878,butterworth_o5_c0.3,outlier_z-score,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_114+butterworth_o5_c0.3+outlier_z-score+stc+z-score+cubic15+mlpmodel,6509.45,
115,gait_115,butterworth_o5_c0.3+outlier_z-score+stc+z-score+nearest15,mlpmodel,ok,0.9304571796522859,0.9580262736302467,butterworth_o5_c0.3,outlier_z-score,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_115+butterworth_o5_c0.3+outlier_z-score+stc+z-score+nearest15+mlpmodel,3729.51,
116,gait_116,butterworth_o5_c0.3+outlier_z-score+stc+z-score+decimate15,mlpmodel,ok,0.9253058596265293,0.9586670938801666,butterworth_o5_c0.3,outlier_z-score,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_116+butterworth_o5_c0.3+outlier_z-score+stc+z-score+decimate15+mlpmodel,2449.76,
117,gait_117,butterworth_o5_c0.3+outlier_z-score+stc+min-max+linear15,mlpmodel,ok,0.9317450096587251,0.9506568407561679,butterworth_o5_c0.3,outlier_z-score,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_117+butterworth_o5_c0.3+outlier_z-score+stc+min-max+linear15+mlpmodel,4114.47,
118,gait_118,butterworth_o5_c0.3+outlier_z-score+stc+min-max+cubic15,mlpmodel,ok,0.9375402446877013,0.9509772508811278,butterworth_o5_c0.3,outlier_z-score,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_118+butterworth_o5_c0.3+outlier_z-score+stc+min-max+cubic15+mlpmodel,6524.34,
119,gait_119,butterworth_o5_c0.3+outlier_z-score+stc+min-max+nearest15,mlpmodel,ok,0.9381841596909208,0.9509772508811278,butterworth_o5_c0.3,outlier_z-score,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_119+butterworth_o5_c0.3+outlier_z-score+stc+min-max+nearest15+mlpmodel,3744.54,
120,gait_120,butterworth_o5_c0.3+outlier_z-score+stc+min-max+decimate15,mlpmodel,ok,0.9333547971667739,0.9484139698814482,butterworth_o5_c0.3,outlier_z-score,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_120+butterworth_o5_c0.3+outlier_z-score+stc+min-max+decimate15+mlpmodel,2473.89,
121,gait_121,butterworth_o5_c0.3+outlier_z-score+robust+z-score+linear15,mlpmodel,ok,0.3911783644558918,0.5860301185517462,butterworth_o5_c0.3,outlier_z-score,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_121+butterworth_o5_c0.3+outlier_z-score+robust+z-score+linear15+mlpmodel,4131.82,
122,gait_122,butterworth_o5_c0.3+outlier_z-score+robust+z-score+cubic15,mlpmodel,ok,0.3789439793947199,0.5879525793015059,butterworth_o5_c0.3,outlier_z-score,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_122+butterworth_o5_c0.3+outlier_z-score+robust+z-score+cubic15+mlpmodel,6518.07,
123,gait_123,butterworth_o5_c0.3+outlier_z-score+robust+z-score+nearest15,mlpmodel,ok,0.4433354797166774,0.6635693687920539,butterworth_o5_c0.3,outlier_z-score,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_123+butterworth_o5_c0.3+outlier_z-score+robust+z-score+nearest15+mlpmodel,3741.21,
124,gait_124,butterworth_o5_c0.3+outlier_z-score+robust+z-score+decimate15,mlpmodel,ok,0.3274307791371539,0.47837231656520346,butterworth_o5_c0.3,outlier_z-score,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_124+butterworth_o5_c0.3+outlier_z-score+robust+z-score+decimate15+mlpmodel,2454.41,
125,gait_125,butterworth_o5_c0.3+outlier_z-score+robust+min-max+linear15,mlpmodel,ok,0.25660012878300065,0.3345081704581865,butterworth_o5_c0.3,outlier_z-score,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_125+butterworth_o5_c0.3+outlier_z-score+robust+min-max+linear15+mlpmodel,4134.27,
126,gait_126,butterworth_o5_c0.3+outlier_z-score+robust+min-max+cubic15,mlpmodel,ok,0.2749517063747585,0.35821851970522267,butterworth_o5_c0.3,outlier_z-score,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_126+butterworth_o5_c0.3+outlier_z-score+robust+min-max+cubic15+mlpmodel,6525.12,
127,gait_127,butterworth_o5_c0.3+outlier_z-score+robust+min-max+nearest15,mlpmodel,ok,0.3271088216355441,0.4809355975648831,butterworth_o5_c0.3,outlier_z-score,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_127+butterworth_o5_c0.3+outlier_z-score+robust+min-max+nearest15+mlpmodel,3748.08,
128,gait_128,butterworth_o5_c0.3+outlier_z-score+robust+min-max+decimate15,mlpmodel,ok,0.24018029620090148,0.30278756808715157,butterworth_o5_c0.3,outlier_z-score,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""cutoff"": 0.3, ""method"": ""butterworth"", ""order"": 5}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_128+butterworth_o5_c0.3+outlier_z-score+robust+min-max+decimate15+mlpmodel,2471.76,
129,gait_129,savgol_w7_p3+iqr+linear+z-score+linear15,mlpmodel,ok,0.9359304571796523,0.9599487343800064,savgol_w7_p3,iqr,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_129+savgol_w7_p3+iqr+linear+z-score+linear15+mlpmodel,4053.87,
130,gait_130,savgol_w7_p3+iqr+linear+z-score+cubic15,mlpmodel,ok,0.9343206696716034,0.9583466837552067,savgol_w7_p3,iqr,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_130+savgol_w7_p3+iqr+linear+z-score+cubic15+mlpmodel,6535.03,
131,gait_131,savgol_w7_p3+iqr+linear+z-score+nearest15,mlpmodel,ok,0.934964584674823,0.9586670938801666,savgol_w7_p3,iqr,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_131+savgol_w7_p3+iqr+linear+z-score+nearest15+mlpmodel,4004.89,
132,gait_132,savgol_w7_p3+iqr+linear+z-score+decimate15,mlpmodel,ok,0.9339987121699935,0.9647548862544056,savgol_w7_p3,iqr,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_132+savgol_w7_p3+iqr+linear+z-score+decimate15+mlpmodel,2641.97,
133,gait_133,savgol_w7_p3+iqr+linear+min-max+linear15,mlpmodel,ok,0.9407598197037992,0.9557834027555271,savgol_w7_p3,iqr,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_133+savgol_w7_p3+iqr+linear+min-max+linear15+mlpmodel,4765.31,
134,gait_134,savgol_w7_p3+iqr+linear+min-max+cubic15,mlpmodel,ok,0.9436574372182872,0.9586670938801666,savgol_w7_p3,iqr,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_134+savgol_w7_p3+iqr+linear+min-max+cubic15+mlpmodel,7077.49,
135,gait_135,savgol_w7_p3+iqr+linear+min-max+nearest15,mlpmodel,ok,0.9471989697359949,0.9612303748798462,savgol_w7_p3,iqr,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_135+savgol_w7_p3+iqr+linear+min-max+nearest15+mlpmodel,4174.27,
